37298	ekasiwap.com	Motion, Orientation	adsco.re
6000	autoscout24.it	Orientation	autoscout24.it
11923	sce.com	Orientation	answerscloud.com
63348	bob-an.com	Motion	serving-sys.com
7565	cleveland.com	Motion	doubleverify.com
46969	terrafemina.com	Motion	doubleverify.com
99220	jinggongwujin.tmall.com	Orientation	alicdn.com
6012	lesechos.fr	Motion	serving-sys.com
30593	movies-300mb.club	Motion, Orientation	adsco.re
46979	armytimes.com	Motion	doubleverify.com
6021	anyxxx.com	Motion, Orientation	adsco.re
38793	olangal.to	Motion, Orientation	adsco.re
30602	keaidian.com	Motion	openxt.cn
63810	localsyr.com	Light, Proximity	b2c.com
87950	piratebay2.org	Motion, Orientation	adsco.re
14225	elle.ru	Motion	serving-sys.com
46994	rollingstone.de	Motion	doubleverify.com
18755	smrtorrent.com	Motion, Orientation	adsco.re
33483	falabella.com.pe	Orientation	foresee.com
90765	whotv.com	Orientation	yieldmo.com
87024	ncf.cn	Orientation	alicdn.com
38819	machinedesign.com	Light, Proximity	b2c.com
96164	hormonemale.com	Motion, Orientation	adsco.re
70641	javdi.com	Motion, Orientation	adsco.re
6056	pahe.in	Motion, Orientation	adsco.re
38825	jhancockpensions.com	Motion, Orientation	jhancockpensions.com
96170	eldiariodelarepublica.com	Motion	serving-sys.com
22444	skyscanner.com.tr	Orientation	skyscnr.com
70034	worshiphousemedia.com	Orientation	lightboxcdn.com
71603	snapsort.com	Motion	doubleverify.com
72009	bizarre.kiev.ua	Motion	admixer.net
44703	tucasa.com	Orientation	vroptimal-3dx-assets.com
47036	javlinks.com	Motion, Orientation	adsco.re
14269	westjet.com	Orientation	westjet.com
14270	dotblogs.com.tw	Motion	serving-sys.com
96191	ganzworld.com	Motion	admixer.net
55232	pinoymovies.stream	Motion, Orientation	adsco.re
47041	dosenit.com	Motion	serving-sys.com
88006	alkhaleejonline.net	Motion	alkhaleejonline.net
30663	gaysex69.net	Motion, Orientation	adsco.re
47055	semlar.com	Motion	serving-sys.com
63440	carhartt.com	Motion, Orientation	carhartt.com
22483	qvc.de	Motion, Orientation	qvc.de
71637	wabye.com	Motion	doubleverify.com
71638	mccoveychronicles.com	Motion	serving-sys.com
74745	wowjobs.ca	Motion	wowjobs.ca
14297	blackdesert.com.tw	Orientation	vimeocdn.com
9205	mtb.com	Motion	mtb.com
14304	tiffany.com	Motion, Orientation	tiffany.com
30690	mega-descargas.me	Motion	serving-sys.com
71651	doradcasmaku.pl	Orientation	doradcasmaku.pl
30693	naointendo.com.br	Motion	serving-sys.com
38886	readersdigest.ca	Motion	doubleverify.com
38888	hoteis.com	Motion, Orientation	hotels.com
55273	spaceflightinsider.com	Motion	serving-sys.com
71661	hu.nl	Orientation	hu.nl
63470	altonivel.com.mx	Light, Proximity, Orientation	adsafeprotected.com
30704	dorzeczy.pl	Motion	serving-sys.com
30705	c-c.com	Motion	baidu.com
47090	snazzymaps.com	Motion	serving-sys.com
96243	meteonovosti.ru	Motion	serving-sys.com
54215	epson.es	Proximity	epson.es
47095	fotobus.msk.ru	Motion	serving-sys.com
63828	aquariumgays.com	Motion, Orientation	adsco.re
47099	vidiosexporn.com	Motion, Orientation	adsco.re
22524	livefoot.fr	Motion	serving-sys.com
52906	serietvonline.com	Motion, Orientation	adsco.re
63490	giardinaggio.it	Motion	serving-sys.com
69291	shiekh.com	Motion	perimeterx.net
14341	milfzr.com	Motion, Orientation	adsco.re
71687	watch-tvseries.me	Motion, Orientation	adsco.re
47112	pix11.com	Orientation	yieldmo.com
96266	putin-news.ru	Motion	serving-sys.com
56398	lilluna.com	Motion	doubleverify.com
87042	omtxb.tmall.com	Orientation	alicdn.com
88079	homeschoolgiveaways.com	Light, Proximity	b2c.com
6161	everydayhealth.com	Orientation	lightboxcdn.com
19027	playbill.com	Orientation	lightboxcdn.com
9219	groupon.de	Motion, Orientation	groupon.de
30743	suning.tmall.com	Orientation	alicdn.com
38936	finanz.ru	Orientation	probtn.com, finanz.ru
6169	veporns.com	Motion, Orientation	adsco.re
33797	comandofilmes.tv	Motion, Orientation	adsco.re
14369	sawaleif.com	Motion	admixer.net
6179	venturebeat.com	Orientation	lightboxcdn.com
16027	discovercard.com	Orientation	discover.com
1030	trulia.com	Motion	perimeterx.net
96294	elle.es	Motion, Light, Proximity, Orientation	adsafeprotected.com, serving-sys.com
14375	ohyeah1080.com	Motion, Orientation	adsco.re
30764	colourlovers.com	Motion	serving-sys.com
63534	cosmo.com.ua	Motion	admixer.net
63537	avtoexperts.ru	Motion	serving-sys.com
47156	sobytiya.net	Motion	admixer.net
6198	mlive.com	Motion	doubleverify.com
30775	mega-estrenos.org	Motion	serving-sys.com
63545	aga-search.com	Motion	serving-sys.com
63547	houyhnhnm.jp	Motion	serving-sys.com
79934	torrentgamespc.net	Motion, Orientation	adsco.re
99497	qiaofeng.tmall.com	Orientation	alicdn.com
6210	footlocker.com	Motion, Orientation	footlocker.com
47173	meteoprog.pl	Motion	serving-sys.com
38982	otcmarkets.com	Motion, Light, Proximity, Orientation	b2c.com, otcmarkets.com
48823	kayak.co.jp	Motion	kayak.co.jp
30796	4oof4u.tv	Motion, Orientation	adsco.re
71757	video2mp3.de	Motion, Orientation	adsco.re
90659	heathersidetrading.com	Orientation	heathersidetrading.com
22611	javhay.net	Motion, Orientation	adsco.re
47188	gdansk.pl	Orientation	vimeocdn.com
47189	rltracker.pro	Motion	rltracker.pro, serving-sys.com
55387	hasee.tmall.com	Orientation	alicdn.com
30812	bolavip.com	Motion	serving-sys.com
63585	proxybunker.online	Motion, Orientation	adsco.re
50193	celebsflash.com	Motion, Orientation	adsco.re
30824	51sxue.com	Motion	baidu.com
10298	fashionbeans.com	Orientation	clearstream.tv
14443	carsdirect.com	Motion	doubleverify.com
39020	nilemotors.net	Motion	serving-sys.com
71789	dvdplay.in	Motion, Orientation	adsco.re
88175	hdmoviesplus.com	Motion, Orientation	adsco.re
47669	burberry.tmall.com	Orientation	alicdn.com
22642	brooksbrothers.com	Motion, Orientation	brooksbrothers.com
63221	vgofushi.tmall.com	Orientation	alicdn.com
89790	allfreeknitting.com	Orientation	yieldmo.com
88188	khv.gov.ru	Orientation	khv.gov.ru
21525	eonet.jp	Motion	serving-sys.com
30858	kakuge-checker.com	Motion	serving-sys.com
39051	brainfall.com	Motion	serving-sys.com
61122	khon2.com	Light, Proximity	b2c.com
6289	babyblog.ru	Motion	serving-sys.com
47250	xzw.com	Orientation	xzw.com
14483	straighttalk.com	Orientation	lightboxcdn.com
30868	pinoytvshows.me	Motion, Orientation	d167sl77k83rtf.cloudfront.net
88213	superservice.com	Orientation	infomedia.com.au
82969	erienewsnow.com	Orientation	yieldmo.com
30872	track-chinapost.com	Motion	serving-sys.com
55450	weidai.com.cn	Orientation	alicdn.com
6299	lazada.sg	Orientation	alicdn.com
96412	baby-vornamen.de	Motion	serving-sys.com
78771	laola1.tv	Motion	doubleverify.com
39071	azmovies.xyz	Motion, Orientation	adsco.re
47265	mycouchtuner.nu	Motion, Orientation	adsco.re
39075	lmtonline.com	Orientation	yieldmo.com
96420	johnlewis.co.uk	Orientation	johnlewis.com
39077	creativity-online.com	Light, Proximity	b2c.com
14503	seventeen.com	Motion, Light, Proximity, Orientation	b2c.com
75498	toorgle.com	Motion, Orientation	adsco.re
63659	proxyproxyproxy.net	Motion, Orientation	adsco.re
96428	monkeyhappy.com	Motion	serving-sys.com
96430	jishin-yogen.com	Motion	serving-sys.com
39089	improvephotography.com	Motion	serving-sys.com
71859	momondo.no	Motion	momondo.no
30901	hugoboss.tmall.com	Orientation	alicdn.com
6330	cinetux.io	Motion, Orientation	adsco.re
1029	lazada.co.th	Orientation	alicdn.com
55485	chicagobusiness.com	Light, Proximity	b2c.com
96629	abercrombiefitch.tmall.com	Orientation	alicdn.com
30912	rodalesorganiclife.com	Motion	doubleverify.com
50208	vrutal.com	Motion, Orientation	googlesyndication.com
47298	booksmedicos.org	Motion	doubleverify.com
14532	dasiboda.com	Motion	serving-sys.com
211	aliyun.com	Orientation	alicdn.com
6343	whatculture.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
6346	slashdot.org	Motion	doubleverify.com
13346	wtop.com	Orientation	yieldmo.com, wtop.com
30929	asiamiles.com	Motion, Orientation	asiamiles.com
6354	edimdoma.ru	Motion	serving-sys.com
63701	homeporn.tv	Motion, Orientation	adsco.re
88279	pasionaguila.com	Motion	doubleverify.com
39129	lecturalia.com	Motion	doubleverify.com
6363	cathaypacific.com	Motion, Orientation	cathaypacific.com
47324	moya-planeta.ru	Orientation	probtn.com
55518	realcanadiansuperstore.ca	Orientation	realcanadiansuperstore.ca
55519	outdoorlife.com	Motion	doubleverify.com
88290	getolympus.com	Orientation	vimeocdn.com
31099	soymotor.com	Motion	doubleverify.com
30948	panampost.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
63718	300mbfilms.org	Motion, Orientation	adsco.re
77521	kukahome.tmall.com	Orientation	alicdn.com
22760	moomoo.io	Motion	doubleverify.com
22761	enanyang.my	Motion	serving-sys.com
99367	mishkanyc.tmall.com	Orientation	alicdn.com
30958	videosubtitles.net	Motion, Orientation	adsco.re
96496	lifeviews.gr	Motion	serving-sys.com
6385	pornleech.is	Motion, Orientation	adsco.re
14578	opinion.al	Motion	serving-sys.com
96502	movies500.bid	Motion, Orientation	adsco.re
63735	lq.com	Motion, Orientation	lq.com
14585	globes.co.il	Motion	doubleverify.com
54314	fenteng.tmall.com	Orientation	alicdn.com
99233	jordan.tmall.com	Orientation	alicdn.com
6406	worldtimebuddy.com	Motion	serving-sys.com
39176	lardi-trans.com	Motion	admixer.net
55562	skyscanner.ae	Orientation	skyscnr.com
88334	cmswire.com	Motion	doubleverify.com
30991	scicenter.online	Motion	serving-sys.com
22800	porn68jav.com	Motion, Orientation	adsco.re
55569	economics.studio	Motion	serving-sys.com
30999	zerator.com	Motion, Orientation	zerator.com
96537	hdzone.org	Motion, Orientation	adsco.re
71964	faktualnews.co	Motion	serving-sys.com
39197	skyscanner.ie	Orientation	skyscnr.com
6433	ripple.is	Motion	serving-sys.com
69339	hcsem.com	Orientation	alicdn.com
47398	kyounoryouri.jp	Motion	serving-sys.com
50679	giant.tmall.com	Orientation	alicdn.com
33221	tmc.tmall.com	Orientation	alicdn.com
31019	directupload.net	Motion, Orientation	adsco.re
33813	ytsyify.com	Motion, Orientation	adsco.re
93917	carkade.com	Motion	serving-sys.com
14728	javhd.pro	Motion, Orientation	adsco.re
31026	gomhuriaonline.com	Motion	serving-sys.com
71987	yunos.com	Orientation	alicdn.com
82595	tengluowujin.tmall.com	Orientation	alicdn.com
80182	itopmusic.com	Motion, Orientation	adsco.re
88377	tellygossips.net	Motion	serving-sys.com
14651	fxporn.net	Motion, Orientation	adsco.re
22847	zaim.net	Motion	serving-sys.com
63809	videozone24.com	Motion, Orientation	adsco.re
95689	cityline.com	Motion	serving-sys.com
55619	datacenterknowledge.com	Light, Proximity	b2c.com
6473	sherdog.com	Motion, Orientation	originplatform.com
55963	smiledirectclub.com	Orientation	lightboxcdn.com
96588	intereconomia.com	Motion	serving-sys.com
47437	ba.no	Orientation	api.no
88399	xn--12cl9ca5a0ai1ad0bea0clb11a0e.com	Motion	doubleverify.com
96596	ketkes.com	Motion	serving-sys.com
6486	mandatory.com	Motion, Orientation	originplatform.com
64047	timberland.com	Motion, Orientation	timberland.com
88410	diynatural.com	Motion	doubleverify.com
55645	descargavideos.tv	Motion	doubleverify.com
88418	jphub.net	Motion, Orientation	adsco.re
31075	pidruchnyk.com.ua	Motion	admixer.net
14693	afamily.vn	Motion	serving-sys.com
96614	overthecap.com	Motion	doubleverify.com
39272	momondo.dk	Motion	momondo.dk
22889	hkfree.co	Motion, Orientation	adsco.re
22892	sofisica.com.br	Motion	serving-sys.com
39278	zehabesha.com	Motion	serving-sys.com, connatix.com
72047	saiglobal.com	Motion, Orientation	saiglobal.com
96625	5kuho.com	Motion	serving-sys.com
47474	shiting5.com	Motion	baidu.com
55699	europafm.com	Motion	doubleverify.com
39285	rollcall.com	Orientation	lightboxcdn.com
79051	phaidon.com	Orientation	lightboxcdn.com
55671	vintag.es	Motion	doubleverify.com
47483	gala-news.fr	Motion	gala.fr, serving-sys.com
88452	arizonalottery.com	Motion, Light, Orientation	ztsrv.com
55686	koloporno.com	Orientation	porngray.com
9281	finishline.com	Motion, Orientation	finishline.com
72072	kerkida.net	Motion	serving-sys.com
31042	gaybeeg.info	Motion, Orientation	adsco.re
25666	mytransitguide.com	Motion	serving-sys.com
80273	wolt.com	Motion	wolt.com
14739	ilkpop.com	Motion, Orientation	adsco.re
6549	univision.com	Orientation	yieldmo.com, lightboxcdn.com, go-mpulse.net
22935	busbud.com	Motion, Orientation	queit.in
72093	christianity.com	Orientation	lightboxcdn.com
22942	saatchiart.com	Motion	d2t77mnxyo7adj.cloudfront.net, saatchiart.com
56957	allrecipes.com.au	Motion	doubleverify.com
52976	alisoft.com	Orientation	alicdn.com
31138	cpjobs.com	Orientation	alicdn.com
39331	tcsae.org	Motion	baidu.com
6566	self.com	Motion	perimeterx.net
63914	watchamericandad.net	Motion, Orientation	adsco.re
72107	azchords.com	Motion, Orientation	adsco.re
36594	pprune.org	Motion	doubleverify.com
39344	mmogames.com	Motion	serving-sys.com
80308	prostobank.ua	Motion	admixer.net, serving-sys.com
73052	nachi.org	Proximity	d4c0ui3wizi5e.cloudfront.net
63232	smlin8.com	Orientation	alicdn.com
63935	timeout.ru	Orientation	probtn.com
47553	dreamteamfc.com	Motion	serving-sys.com
63939	8fkd.com	Motion	openxt.cn
20214	xonline.tv	Motion, Orientation	adsco.re
6599	sling.com	Motion, Light, Proximity, Orientation	b2c.com
88521	jordan.com	Motion, Orientation	nike.com
1038	subject.tmall.com	Orientation	alicdn.com
31187	900hub.pw	Motion, Orientation	adsco.re
72149	defly.io	Motion	serving-sys.com
6614	m24.ru	Orientation	probtn.com
6616	99designs.com	Motion	d2t77mnxyo7adj.cloudfront.net, 99designs.com
6621	gradesaver.com	Motion	doubleverify.com
24498	cookieandkate.com	Motion	doubleverify.com
72163	helpcenter.tmall.com	Orientation	alicdn.com
47588	freezersports.com	Motion, Orientation	adsco.re
31211	realmadryt.pl	Motion	serving-sys.com
39404	cheapflights.co.uk	Motion	cheapflights.co.uk
63982	enr.com	Motion	serving-sys.com
23023	uc123.com	Orientation	alicdn.com
47600	gokickass.club	Motion, Orientation	adsco.re
6641	torrentz2eu.top	Motion, Orientation	adsco.re
63987	ondeeubaixo.com	Motion, Orientation	adsco.re
88567	apteka.ua	Motion	admixer.net
96760	kudamononavi.com	Motion	serving-sys.com
47530	tunisie14.tn	Motion	doubleverify.com
31231	miaminewtimes.com	Orientation	yieldmo.com
64003	elle.ua	Motion	admixer.net
37975	torrentoon.com	Motion, Orientation	adsco.re
88589	stock-firmware.com	Motion, Orientation	adsco.re
6674	matchesfashion.com	Motion	matchesfashion.com, perimeterx.net
55831	hentaibedta.net	Motion, Orientation	adsco.re
6681	govoritmoskva.ru	Motion	serving-sys.com
23069	centennialcollege.ca	Orientation	vimeocdn.com
39457	voici-news.fr	Motion	voici.fr, serving-sys.com
88610	tv-release.pw	Motion, Orientation	adsco.re
39459	timesunion.com	Motion	serving-sys.com
98970	edwin.tmall.com	Orientation	alicdn.com
58871	nmsm.tmall.com	Orientation	alicdn.com
55850	notebook-driver.com	Motion	serving-sys.com
64132	da.tmall.com	Orientation	alicdn.com
39470	gitkraken.com	Orientation	vimeo.com, vimeocdn.com
50269	zhanshen7.com	Motion	baidu.com
64051	tvhub.org	Motion, Orientation	adsco.re
6708	avvo.com	Motion	avvo.com
72245	nextgen-auto.com	Motion	doubleverify.com
55865	news4jax.com	Motion	doubleverify.com
34594	lalsace.fr	Light, Proximity, Orientation	adsafeprotected.com
31293	triblive.com	Light, Proximity	b2c.com
25484	westword.com	Orientation	yieldmo.com
55872	sportstream.tv	Motion, Orientation	adsco.re
6722	philly.com	Motion, Light, Proximity, Orientation	b2c.com, ajax.googleapis.com, yieldmo.com, sparkflow.net
63782	youtubeloop.net	Motion, Orientation	googlesyndication.com
55877	tax.gov.ma	Motion	tax.gov.ma
39495	locari.jp	Orientation	locari.jp
72265	apotis4stis5.com	Motion	serving-sys.com
59145	fox32chicago.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
47693	muji.tmall.com	Orientation	alicdn.com
14928	halacima.net	Motion, Orientation	adsco.re
96850	suzukibakery.com	Orientation	suzukibakery.com
23123	tamilrockers.gr	Motion, Orientation	adsco.re
80472	fox17online.com	Orientation	yieldmo.com
14942	seattlepi.com	Orientation	yieldmo.com
6754	nettavisen.no	Orientation	api.no
2491	amd.com	Orientation	foresee.com
47717	xiaoguantea.tmall.com	Orientation	alicdn.com
64106	520tingshu.com	Motion	baidu.com
69394	epson.fr	Proximity	epson.fr
47727	overwatchtracker.com	Motion	serving-sys.com
39538	healthyplace.com	Motion	doubleverify.com
80500	cancha.com	Motion	doubleverify.com
66665	montagemfotos.com.br	Motion	serving-sys.com
31352	ultravfx.com	Motion, Orientation	adsco.re
39545	miraclekill.tmall.com	Orientation	alicdn.com
47740	haoqu.net	Motion	baidu.com
64128	cooco.net.cn	Motion	serving-sys.com
72321	albumdabster.com	Motion, Orientation	adsco.re
55938	dallasobserver.com	Motion, Orientation	yieldmo.com, doubleverify.com
23172	efsyn.gr	Motion	serving-sys.com
57110	kenh88.com	Motion, Orientation	adsco.re
72129	eburnienews.net	Motion	serving-sys.com
70764	qingtong.tmall.com	Orientation	alicdn.com
31370	mamamia.com.au	Motion	doubleverify.com
45508	pdfzorro.com	Motion	doubleverify.com
88718	japanxvideos.mobi	Motion, Orientation	adsco.re
39567	exist.ua	Motion	admixer.net
96913	citymetric.com	Motion	serving-sys.com
47763	cbk-online.com	Motion, Light, Orientation	cbk-online.com
39574	thepiratebay.bid	Motion, Orientation	adsco.re
72347	scenarieconomici.it	Orientation	onetag-cdn.com
15004	peopleclick.com	Motion, Light, Orientation	ztsrv.com
31389	audizine.com	Motion	serving-sys.com
72350	watchpornfree.ws	Motion, Orientation	adsco.re
6816	azcentral.com	Motion	azcentral.com, serving-sys.com
64162	huawei.tmall.com	Orientation	alicdn.com
31411	abc11.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
39609	ahoramismo.com	Motion	doubleverify.com
12063	alwasela.com	Motion	serving-sys.com
55997	minecraft-statistic.net	Motion	serving-sys.com
96958	eretikos.gr	Motion	serving-sys.com
87157	skyhives.com	Proximity	skyhives.com
64192	meibanfushi.tmall.com	Orientation	alicdn.com
56001	adidas.pl	Motion, Orientation	adidas.pl
15042	kurs.com.ua	Motion	admixer.net
1142	lazada.com.my	Orientation	alicdn.com
66131	giornalettismo.com	Orientation	onetag-cdn.com
74871	seriesintorrent.com	Motion, Orientation	adsco.re
51661	lasillarota.com	Motion	serving-sys.com
89891	toyota.com.au	Motion, Orientation	toyota.com.au
80599	ipirani.ir	Orientation	ipirani.ir
99443	onemore.tmall.com	Orientation	alicdn.com
3877	britishairways.com	Motion, Orientation	britishairways.com
23264	exmo.com	Orientation	exmo.com
68048	allwrestling.org	Motion, Orientation	adsco.re
6884	startribune.com	Motion	doubleverify.com
15080	btbit.xyz	Orientation	jgchq.com
64233	stanleywj.tmall.com	Orientation	alicdn.com
97002	avsubthai.com	Motion, Orientation	adsco.re
3879	watch.tmall.com	Orientation	alicdn.com
64238	ticwatch.tmall.com	Orientation	alicdn.com
31471	nesabamedia.com	Motion	serving-sys.com
31476	gdzonline.net	Motion	admixer.net
56056	293.net	Motion	baidu.com
6905	film.ru	Orientation	probtn.com
47866	habervaktim.com	Motion	serving-sys.com
6907	queapetito.com	Motion	doubleverify.com
6908	baltimoresun.com	Orientation	yieldmo.com
97023	yod.ua	Motion	admixer.net
97025	tavsiyeediyorum.com	Motion	serving-sys.com
61227	gamefaqs.com	Motion, Orientation	serving-sys.com, ad-score.com
6916	goldchannelmovie.net	Motion, Orientation	adsco.re
47879	ostro.org	Motion	admixer.net
80648	the100hd.com.br	Motion, Orientation	adsco.re
56074	descargasmix.eu	Motion, Orientation	adsco.re
51671	volkswagen.co.uk	Proximity	volkswagen.co.uk
97037	shomoos.com.sa	Motion, Light, Orientation	shomoos.com.sa
15123	infoworld.com	Motion	doubleverify.com
64277	hodohome.tmall.com	Orientation	alicdn.com
31510	josbank.com	Orientation	foresee.com
64282	bolly4u.website	Motion, Orientation	adsco.re
6940	1ppt.com	Motion	baidu.com
89904	piccorn.net	Motion	doubleverify.com
39715	calgarysun.com	Motion	serving-sys.com
97065	bokeptante5.club	Motion, Orientation	adsco.re
31530	abduzeedo.com	Motion	serving-sys.com
39730	bhmeibiao.tmall.com	Orientation	alicdn.com
23347	kmhd.co.in	Motion, Orientation	adsco.re
15156	dreamincode.net	Motion	doubleverify.com
23352	smallencode.com	Motion, Orientation	adsco.re
97083	putlockers.uno	Motion, Orientation	adsco.re
56125	udf.by	Motion	admixer.net
61237	gymvirtual.com	Motion	doubleverify.com
56132	antikor.com.ua	Motion	admixer.net
72518	todaypkmovieshd.com	Motion, Orientation	adsco.re
72521	2001.com.ve	Motion	doubleverify.com
88906	finans.dk	Motion	serving-sys.com
91046	kailas.tmall.com	Orientation	alicdn.com
47950	jetboy.jp	Orientation	jetboy.jp
23378	bedbathandbeyond.ca	Motion, Orientation	go-mpulse.net, bedbathandbeyond.ca
23382	ytstv.com	Motion, Orientation	adsco.re
15191	embedrip.to	Motion, Orientation	adsco.re
23384	kbbi.web.id	Motion	serving-sys.com
68068	unifiedpost.com	Orientation	vimeocdn.com
47964	neoldu.com	Motion	serving-sys.com
88925	giochiscontati.it	Motion	serving-sys.com
15198	canalporno.com	Orientation	mileporn.com
43493	hogaresdelapatria.org	Motion	doubleverify.com
39776	cabelasclubvisa.com	Motion, Orientation	cabelasclubvisa.com
47969	avbebe.com	Motion, Orientation	adsco.re
56972	yifymoviedownload.com	Motion, Orientation	adsco.re
47974	thepiratefilmesoficial.com	Motion, Orientation	adsco.re
31591	web-jong.com	Motion	serving-sys.com
31593	alliedelec.com	Motion, Light, Orientation	alliedelec.com
93283	guardaserie.stream	Motion, Orientation	adsco.re
70802	mylivesignature.com	Motion	doubleverify.com
47982	arvideos.online	Motion, Orientation	adsco.re
57149	addresses.com	Motion	doubleverify.com
23411	lelscanv.com	Motion	serving-sys.com
56180	lennar.com	Motion, Light, Orientation	ztsrv.com
3902	ku.tmall.com	Orientation	alicdn.com
64374	knigosite.org	Motion	admixer.net
23417	losandes.com.ar	Motion	serving-sys.com
88955	krqe.com	Light, Proximity	b2c.com
72573	blackamericaweb.com	Motion	doubleverify.com
80766	betweenfailures.com	Motion	doubleverify.com
31616	hentaivn.net	Motion, Orientation	adsco.re
31617	promoqui.it	Motion	serving-sys.com
80770	ogj.com	Motion	serving-sys.com
96747	kaiten-heiten.com	Motion	serving-sys.com
80772	quotecatalog.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com, pxi.pub
39820	padaread.com	Motion	admixer.net
54609	broward.org	Orientation	vimeocdn.com
31631	starbounder.org	Motion	serving-sys.com
16195	autoscout24.be	Orientation	autoscout24.be
23444	dramafire.info	Motion, Orientation	adsco.re
23445	joygame.com	Motion	serving-sys.com
80790	intex-press.by	Motion	admixer.net
72599	dbzsuper.tv	Motion, Orientation	adsco.re
80794	anitubebr.com	Motion, Orientation	adsco.re
64412	lung.org	Light, Proximity	b2c.com
64414	livingathome.de	Motion	serving-sys.com
39839	tugafree.pw	Motion, Orientation	adsco.re
52064	userede.com.br	Proximity	userede.com.br
29851	bestlifeonline.com	Motion, Orientation	lightboxcdn.com, serving-sys.com
31654	phoenixnewtimes.com	Orientation	yieldmo.com
89001	manga-sanctuary.com	Motion	doubleverify.com
15275	adidas.ru	Motion, Orientation	adidas.ru
56236	slidesplayer.com	Motion	serving-sys.com
15277	fliggy.com	Orientation	alicdn.com
17565	itorrent.me	Motion, Orientation	adsco.re
31665	journalstar.com	Motion	doubleverify.com
48051	splitpdf.com	Motion	serving-sys.com
56247	etsu.edu	Orientation	vimeocdn.com
80824	robbreport.com	Orientation	lightboxcdn.com
9375	fastcodesign.com	Orientation	lightboxcdn.com
56252	cheapflights.co.za	Motion	cheapflights.co.za
60659	fcbarcelonanoticias.com	Motion	doubleverify.com
72641	toorgle.net	Motion, Orientation	adsco.re
48519	sonidosmp3gratis.com	Motion	doubleverify.com
64453	knigi.link	Motion	serving-sys.com
72647	roosevelt.edu	Proximity	roosevelt.edu
23497	fingerhut.com	Motion, Orientation	fingerhut.com
36244	6.cn	Orientation	fengkongcloud.com
31691	webapteka.ru	Motion	serving-sys.com
15313	contabeis.com.br	Motion	serving-sys.com
89042	tamilgun.co	Motion	serving-sys.com
44878	footlocker.ca	Motion, Orientation	footlocker.ca
7132	filmeserialeonline.org	Motion, Orientation	adsco.re
72671	13abc.com	Orientation	yieldmo.com
97248	driveaccord.net	Motion	doubleverify.com
29698	skyscanner.co.in	Orientation	skyscnr.com
44669	lachiesa.it	Orientation	onetag-cdn.com
2556	scmp.com	Orientation	alicdn.com
31722	world-geography-games.com	Motion	serving-sys.com
56301	ugizfs.tmall.com	Orientation	alicdn.com
7158	nejm.org	Motion, Light, Proximity, Orientation	b2c.com
31735	ecouchtuner.fr	Motion, Orientation	adsco.re
89081	alegemuzica.info	Motion, Orientation	adsco.re
56314	philippinepcsolotto.com	Motion, Orientation	ad-score.com
31741	netkadin.com	Motion	serving-sys.com
13483	dn.no	Motion	doubleverify.com
23558	torrentool.com	Motion, Orientation	adsco.re
15368	revistaclass.al	Motion	doubleverify.com, serving-sys.com
15372	worldometers.info	Motion	doubleverify.com, serving-sys.com
48141	ecranlarge.com	Motion	serving-sys.com
39951	asics.tmall.com	Orientation	alicdn.com
7186	dramakoreaindo.com	Motion, Orientation	adsco.re
15383	espnfc.com	Motion	doubleverify.com, serving-sys.com
31774	vsegda-plys.ru	Orientation	vimeocdn.com
77437	babama.tmall.com	Orientation	alicdn.com
97312	whnt.com	Orientation	yieldmo.com
31782	goole.com	Motion, Orientation	adsco.re
23594	americanfunds.com	Motion, Orientation	americanfunds.com
2567	xiami.com	Orientation	alicdn.com
15406	6abc.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
64559	koora.com	Motion	serving-sys.com
51720	isaechia.it	Orientation	onetag-cdn.com
21683	fzbzz.com	Orientation	alicdn.com
90993	itsalwaysautumn.com	Motion	doubleverify.com
64565	lampost.co	Motion	serving-sys.com
39992	franchiseindia.com	Motion	serving-sys.com
15417	mojebanka.cz	Motion	mojebanka.cz
72763	reallifecamsex.xyz	Motion, Orientation	adsco.re
39996	pressball.by	Motion	serving-sys.com
41158	lego.tmall.com	Orientation	alicdn.com
80965	themediterraneandish.com	Motion	doubleverify.com
56392	microsoftstore.tmall.com	Orientation	alicdn.com
48203	esoui.com	Motion	doubleverify.com
97357	wsegda18.ru	Motion	serving-sys.com
48206	xbnat.com	Motion, Orientation	adsco.re
2573	blackdoctor.org	Motion	doubleverify.com
15441	unr.edu	Orientation	vimeocdn.com
40020	awfulannouncing.com	Motion	serving-sys.com
48213	younglife.org	Orientation	vimeocdn.com
33977	tvnotas.com.mx	Motion	serving-sys.com
80984	iptvsatlinks.blogspot.com	Motion, Orientation	adsco.re
40026	philnews.ph	Motion	serving-sys.com
56413	rzn.info	Motion	serving-sys.com
23648	idealista.pt	Motion	idealista.pt
31844	metersbonwe.tmall.com	Orientation	alicdn.com
57799	breadnbutter.tmall.com	Orientation	alicdn.com
48231	s13.ru	Motion	admixer.net
40040	alm5leb.net	Motion, Orientation	adsco.re
98171	cdw.ca	Motion, Orientation	cdw.ca
97394	instaluj.cz	Motion	serving-sys.com
64627	pcrichard.com	Motion, Orientation	pcrichard.com
